Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787247178,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787247179,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787247180,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787247181,40,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,15,0,2700,1886.9515200000023,122.38879999495111,2796.823399999994,68.0
1787247182,50,,Aggregated,0.000000,0.000000,2200,2700,2800,2800,2800,2800,2900,2900,2900,2900,2900,27,0,2200,1608.3939629617682,122.38879999495111,2879.3153000005987,60.2962962962963
1787247183,50,,Aggregated,0.333333,0.000000,1400,2700,2800,2800,3100,3200,3200,3300,3300,3300,3300,59,0,1400,1701.6070152537195,122.38879999495111,3279.215899994597,68.7457627118644
1787247184,50,,Aggregated,5.000000,0.000000,1100,2600,2800,2800,3000,3100,3200,3300,3300,3300,3300,99,0,1100,1547.6161373739196,122.38879999495111,3279.215899994597,57.333333333333336
1787247185,50,,Aggregated,8.000000,0.000000,990,1500,2700,2800,3000,3100,3200,3200,3300,3300,3300,129,0,990,1451.977233332943,122.38879999495111,3279.215899994597,62.16279069767442
1787247186,50,,Aggregated,12.166667,0.000000,1100,1500,2700,2800,3000,3100,3200,3300,3700,3700,3700,164,0,1100,1478.7225853657085,122.38879999495111,3717.1062999987043,63.44512195121951
1787247187,50,,Aggregated,15.428571,0.000000,1100,1700,2700,2800,3000,3100,3200,3300,3700,3700,3700,195,0,1100,1484.8435189745103,122.38879999495111,3717.1062999987043,60.14358974358974
1787247188,50,,Aggregated,18.000000,0.000000,1200,1700,2600,2800,3000,3100,3200,3300,3800,3800,3800,225,0,1200,1480.4904155556708,122.38879999495111,3845.6853999960003,58.15111111111111
1787247189,50,,Aggregated,19.111111,0.000000,1200,1800,2500,2700,3000,3100,3300,3400,3800,3800,3800,252,0,1200,1493.3308380952064,122.38879999495111,3845.6853999960003,57.916666666666664
1787247190,50,,Aggregated,20.500000,0.000000,1300,1800,2500,2700,3000,3200,3300,3700,5000,5000,5000,275,0,1300,1511.2069738181096,122.38879999495111,5042.262200004188,59.88363636363636
1787247191,50,,Aggregated,22.900000,0.000000,1300,1800,2400,2700,3000,3200,3300,3700,5000,5000,5000,307,0,1300,1540.9081322474217,122.38879999495111,5042.262200004188,57.01954397394137
1787247192,50,,Aggregated,25.900000,0.000000,1300,1800,2300,2700,3000,3200,3400,3800,6400,6400,6400,327,0,1300,1542.8799981649556,122.38879999495111,6430.258699998376,55.74311926605505
1787247193,50,,Aggregated,28.600000,0.000000,1300,1800,2300,2700,3000,3200,3400,3900,6400,6400,6400,351,0,1300,1553.1630871793093,122.38879999495111,6430.258699998376,55.45584045584046
1787247194,50,,Aggregated,29.700000,0.000000,1400,1800,2300,2600,3000,3200,3400,3900,6400,6400,6400,382,0,1400,1554.288507853316,122.38879999495111,6430.258699998376,52.00261780104712
1787247195,50,,Aggregated,29.300000,0.000000,1400,1800,2400,2700,3100,3300,4000,4800,6500,6500,6500,408,0,1400,1613.2993683822147,122.38879999495111,6495.896499996888,51.629901960784316
1787247196,50,,Aggregated,28.900000,0.000000,1400,1800,2300,2600,3000,3300,4000,5000,7100,7100,7100,436,0,1400,1610.238720412639,122.38879999495111,7080.523799988441,51.522935779816514
1787247197,50,,Aggregated,28.200000,0.000000,1400,1800,2300,2600,3100,3300,4100,5000,7100,7100,7100,460,0,1400,1621.5865367389874,122.38879999495111,7080.523799988441,50.21739130434783
